title,company,location,work_type,level,compensation,link,id,scraped_date
AI Infrastructure Operations Engineer,Private Health Management,,,,,https://www.builtinla.com/job/ai-infrastructure-operations-engineer/9637515,9637515,2026-07-22
Senior .Net Developer (AI Product),Social Discovery Group,,,,,https://www.builtinla.com/job/senior-net-developer/9314138,9314138,2026-07-22
AI/ML Platform Software Developer,Curve Dental,,,,,https://www.builtinla.com/job/ai-ml-platform-software-developer/10034020,10034020,2026-07-22
AI/ML Software Developer,Curve Dental,,,,,https://www.builtinla.com/job/ai-ml-software-developer/10034018,10034018,2026-07-22
AI Systems Engineer,Tria Federal,,,,,https://www.builtinla.com/job/ai-systems-engineer/10033145,10033145,2026-07-22
AI Platform Engineer – Developer & Product Enablement,Ziff Davis,,,,,https://www.builtinla.com/job/ai-platform-engineer-developer-product-enablement/10030056,10030056,2026-07-22
"Software Engineer, Full-Stack (AI-First)","OnFrontiers, Inc.",,,,,https://www.builtinla.com/job/software-engineer-full-stack-ai-first/10028911,10028911,2026-07-22
Sr AI Data Engineer,GE Aerospace,,,,,https://www.builtinla.com/job/sr-ai-data-engineer/9400900,9400900,2026-07-22
AI/ML Software Engineer,Guidehouse,,,,,https://www.builtinla.com/job/ai-ml-software-engineer/10024262,10024262,2026-07-22
"Senior Machine Learning Engineer, Gen AI",Weave,,,,,https://www.builtinla.com/job/senior-machine-learning-engineer-gen-ai/8951342,8951342,2026-07-22
Staff Software Engineer (AI-Native Full-Stack),South Geeks,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-native-full-stack/9631014,9631014,2026-07-22
Senior Hardware engineer (R&D / GPU / AI),Nebius,,,,,https://www.builtinla.com/job/system-engineer/8331783,8331783,2026-07-22
Software Engineer III (AI/ML),Guidewire Software,,,,,https://www.builtinla.com/job/software-engineer-iii-ai-ml/9061092,9061092,2026-07-22
Senior AI Platform Engineer,NegotiateAI Inc.,,,,,https://www.builtinla.com/job/senior-ai-platform-engineer/9154551,9154551,2026-07-22
"Software Engineer, GTM AI - Python",Telnyx,,,,,https://www.builtinla.com/job/software-engineer-gtm-ai-python/9633440,9633440,2026-07-22
Senior AI Enablement Engineer,Clover Health,,,,,https://www.builtinla.com/job/ai-tools-engineer/9004770,9004770,2026-07-22
Senior AI GRC Engineer,Vanta,,,,,https://www.builtinla.com/job/senior-ai-grc-engineer/9605468,9605468,2026-07-22
AI Application Engineer,SumerSports,,,,,https://www.builtinla.com/job/ai-application-engineer/7850039,7850039,2026-07-22
Staff Software Engineer - Backend & AI Infra,MLabs,,,,,https://www.builtinla.com/job/staff-software-engineer-backend-ai-infra/9632751,9632751,2026-07-22
Java Gen AI  Engineer,CrackaJack Digital Solutions,,,,,https://www.builtinla.com/job/java-gen-ai-engineer/9057553,9057553,2026-07-22
AI Silicon Physical Design Engineer,Cerebras Systems,,,,,https://www.builtinla.com/job/ai-silicon-physical-design-engineer/4745599,4745599,2026-07-22
"Application Engineer, AI Physics",Rescale,,,,,https://www.builtinla.com/job/application-engineer-ai-physics/8826034,8826034,2026-07-22
Senior AI/ML Engineer,Tempo Software,,,,,https://www.builtinla.com/job/senior-ai-ml-engineer/9603202,9603202,2026-07-22
Senior Software Engineer - Generative AI,Acuity Insurance,,,,,https://www.builtinla.com/job/senior-software-engineer-generative-ai/9280195,9280195,2026-07-22
"Senior Full-Stack Product Engineer, AI-Enabled Products",Solv.,,,,,https://www.builtinla.com/job/senior-full-stack-product-engineer-ai-enabled-products/9600822,9600822,2026-07-22
"Full Stack Product Engineer, AI Enabled Products",Solv.,,,,,https://www.builtinla.com/job/full-stack-product-engineer-ai-enabled-products/9600806,9600806,2026-07-22
"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",Canonical,,,,,https://www.builtinla.com/job/python-and-kubernetes-software-engineer-data-aiml-analytics/3544006,3544006,2026-07-22
"Staff Software Engineer, Marketplaces & Intelligence Data and AI",Airbnb,,,,,https://www.builtinla.com/job/staff-software-engineer-marketplaces-intelligence-data-and-ai/9609308,9609308,2026-07-22
"Full Stack Engineer, Agentic AI",Lazer Technologies,,,,,https://www.builtinla.com/job/full-stack-engineer-agentic-ai/6238063,6238063,2026-07-22
Senior AI Solutions Engineer - Federal,DataRobot,,,,,https://www.builtinla.com/job/senior-ai-solutions-engineer-federal/9620848,9620848,2026-07-22
Senior Databricks AI/ML Engineer,PEMCO,,,,,https://www.builtinla.com/job/senior-databricks-ai-ml-engineer/8793427,8793427,2026-07-22
Solutions Engineer (AI/ML),Buzz Solutions,,,,,https://www.builtinla.com/job/solutions-engineer-ai-ml/7418099,7418099,2026-07-22
"Senior Software Engineer Data & AI, Northeast",Vendelux,,,,,https://www.builtinla.com/job/senior-software-engineer-data-ai-northeast/7872844,7872844,2026-07-22
"Senior Product Engineer, AI & Platforms",MJH Life Sciences,,,,,https://www.builtinla.com/job/senior-product-engineer-ai-platforms/8954725,8954725,2026-07-22
Senior AI Software Engineer,Solo.io,,,,,https://www.builtinla.com/job/senior-ai-software-engineer/8830427,8830427,2026-07-22
AI Go-to-Market Engineer,Flosum,,,,,https://www.builtinla.com/job/ai-go-market-engineer/9056395,9056395,2026-07-22
Senior Software Engineer I- (Forward Deployed AI),Aledade,,,,,https://www.builtinla.com/job/senior-software-engineer-i-forward-deployed-ai/9632703,9632703,2026-07-22
Senior Software Engineer II - (AI Core Platform),Aledade,,,,,https://www.builtinla.com/job/senior-software-engineer-ii-ai-core-platform/9632714,9632714,2026-07-22
Senior Software Engineer I - AI/ML,Aledade,,,,,https://www.builtinla.com/job/senior-software-engineer-i-ai-ml/9632712,9632712,2026-07-22
Senior Software Engineer II- (Forward Deployed AI),Aledade,,,,,https://www.builtinla.com/job/senior-software-engineer-ii-forward-deployed-ai/9632713,9632713,2026-07-22
"Senior Solutions Engineer, AI Infrastructure",VAST Data,,,,,https://www.builtinla.com/job/senior-solutions-engineer-ai-infrastructure/9561515,9561515,2026-07-22
AI Tech Lead - Staff Machine Learning Engineer,Sumo Logic,,,,,https://www.builtinla.com/job/staff-machine-learning-engineer-ai-tech-lead/8304529,8304529,2026-07-22
"Senior Backend Engineer, Conversational AI",Trellis (Trellisconnect),,,,,https://www.builtinla.com/job/senior-backend-engineer-conversational-ai/9277626,9277626,2026-07-22
AI Application Engineer,Recall Labs,,,,,https://www.builtinla.com/job/ai-application-engineer/7394194,7394194,2026-07-22
Senior AI Product Engineer,Poggio Labs,,,,,https://www.builtinla.com/job/senior-ai-product-engineer/8093818,8093818,2026-07-22
Senior Machine Learning Operations Engineer II (AI Native),Life360,,,,,https://www.builtinla.com/job/senior-machine-learning-operations-engineer-ii-ai-native/9633516,9633516,2026-07-22
AI Product Engineer - ClickStack,ClickHouse,,,,,https://www.builtinla.com/job/ai-product-engineer-clickstack/9633341,9633341,2026-07-22
Senior Software Engineer (Backend) - AI/ML,ClickHouse,,,,,https://www.builtinla.com/job/senior-software-engineer-backend-ai-ml/9560197,9560197,2026-07-22
Principal Forward Deployed Engineer - Agentic AI,OutSystems,,,,,https://www.builtinla.com/job/forward-deployed-engineer/8365627,8365627,2026-07-22
Senior AI Software Engineer,Walker & Dunlop,,,,,https://www.builtinla.com/job/senior-ai-software-engineer/9598786,9598786,2026-07-22
"Senior AI Product Engineer, Backend",Arize AI,,,,,https://www.builtinla.com/job/senior-ai-product-engineer-backend/3675427,3675427,2026-07-22
Principal/Staff AI Enablement Engineer,Yahoo,,,,,https://www.builtinla.com/job/principal-staff-ai-enablement-engineer/9620630,9620630,2026-07-22
"Senior AI Product Engineer, Fullstack",Arize AI,,,,,https://www.builtinla.com/job/senior-ai-product-engineer-fullstack/3675428,3675428,2026-07-22
AI Marketing Automation Engineer,Zeely – AI Admaker,,,,,https://www.builtinla.com/job/ai-marketing-automation-engineer/10009651,10009651,2026-07-22
Senior Site Reliability Engineer - AI Infrastructure,Andromeda (andromeda.ai),,,,,https://www.builtinla.com/job/senior-site-reliability-engineer-ai-infrastructure/9024256,9024256,2026-07-22
Software Engineer - AI Infrastructure,Andromeda (andromeda.ai),,,,,https://www.builtinla.com/job/software-engineer-ai-infrastructure/9024260,9024260,2026-07-22
Site Reliability Engineer - AI Infrastructure,Andromeda (andromeda.ai),,,,,https://www.builtinla.com/job/site-reliability-engineer-ai-infrastructure/9024257,9024257,2026-07-22
Staff AI/ML Engineer,"Burq, Inc.",,,,,https://www.builtinla.com/job/staff-ai-ml-engineer/9995454,9995454,2026-07-22
AI Systems Engineer,Vinmar International,,,,,https://www.builtinla.com/job/ai-systems-engineer/9995222,9995222,2026-07-22
"Senior Principal, AI Software Engineer– Agentic & Industry Solutions",Genesys,,,,,https://www.builtinla.com/job/senior-principal-ai-software-engineer-agentic-industry-solutions/9994992,9994992,2026-07-22
"Senior or Staff Backend Engineer, AI Features",Skylight (skylightframe.com),,,,,https://www.builtinla.com/job/senior-or-staff-back-end-engineer-ai-features/9994897,9994897,2026-07-22
Principal AI Platform Engineer,Lynx Software Technologies,,,,,https://www.builtinla.com/job/principal-ai-platform-engineer/9993865,9993865,2026-07-22
Lead Software Engineer - Stealth AI Manufacturing Planning Startup,UP.Labs,,,,,https://www.builtinla.com/job/lead-software-engineer-stealth-ai-manufacturing-planning-startup/9971051,9971051,2026-07-22
Software Engineer - AI Systems,XBOW,,,,,https://www.builtinla.com/job/software-engineer-ai-systems/8812496,8812496,2026-07-22
Research Engineer - AI Systems,Yotta Labs,,,,,https://www.builtinla.com/job/research-engineer-ai-systems/9970901,9970901,2026-07-22
"Principal Software Engineer, AI",Salesloft,,,,,https://www.builtinla.com/job/principal-software-engineer-ai/9589467,9589467,2026-07-22
"Sr. IT Systems Engineer, AI & Business Solutions",Dave Inc.,,,,,https://www.builtinla.com/job/sr-it-systems-engineer-ai-business-solutions/9574464,9574464,2026-07-22
"Data Engineer, AI/ML III/IV",Zone 5 Technologies,,,,,https://www.builtinla.com/job/data-engineer-ai-ml-iii-iv/9592765,9592765,2026-07-22
"Principal AI/ML Researcher / Engineer In Bayesian, Large Foundational Systems, and Distributional Reinforcement Learning",Airbnb,,,,,https://www.builtinla.com/job/principle-engineer-bayesian-large-foundational-systems-and-distributional-reinforcement-learning/9464538,9464538,2026-07-22
"Principal AI/ML Researcher / Engineer In Reasoning, Planning, and Decision-making systems",Airbnb,,,,,https://www.builtinla.com/job/principal-ai-ml-researcher-engineer-reasoning-planning-and-decision-making-systems/9489549,9489549,2026-07-22
Staff ML/AI Platform Engineer,BetterHelp,,,,,https://www.builtinla.com/job/staff-ml-ai-platform-engineer/7875896,7875896,2026-07-22
AI Product Engineer,Sekai (Versa Inc),,,,,https://www.builtinla.com/job/ai-product-engineer/9895723,9895723,2026-07-22
"Staff Engineer, R&D AI Tooling",TERN Group,,,,,https://www.builtinla.com/job/staff-engineer-r-d-ai-tooling/9672482,9672482,2026-07-22
AI & Data Engineer,TERN Group,,,,,https://www.builtinla.com/job/ai-data-engineer/9672481,9672481,2026-07-22
AI Prompt Engineer,SoftSnow,,,,,https://www.builtinla.com/job/ai-prompt-engineer/9356450,9356450,2026-07-22
AI Product Engineer,Employ Inc.,,,,,https://www.builtinla.com/job/sr-product-engineer-ai-systems/8793091,8793091,2026-07-22
AI Engineer,Modern Relay,,,,,https://www.builtinla.com/job/ai-engineer/9076136,9076136,2026-07-22
Lead Software Engineer (AI/ML),HERE Technologies,,,,,https://builtin.com/job/lead-software-engineer-ai-ml/10270344,10270344,2026-07-22
"Forward Deployed AI Engineer, Germany",ICEYE,,,,,https://builtin.com/job/forward-deployed-ai-engineer/9956515,9956515,2026-07-22
AI Engineer,N26,,,,,https://builtin.com/job/ai-engineer/10292252,10292252,2026-07-22
Senior AI Engineer,Redcare Pharmacy,,,,,https://builtin.com/job/senior-ai-engineer/10289258,10289258,2026-07-22
AI Engineer (Enablement),FREENOW,,,,,https://builtin.com/job/ai-engineer-enablement/10277468,10277468,2026-07-22
Senior AI Reliability Engineer (Platform),Flatiron Health,,,,,https://builtin.com/job/senior-ai-reliability-engineer-platform/10210870,10210870,2026-07-22
Senior AI Engineer,Control Risks,,,,,https://builtin.com/job/senior-ai-engineer/9909220,9909220,2026-07-22
Senior AI Engineer,Cosuno,,,,,https://builtin.com/job/senior-ai-engineer/9271094,9271094,2026-07-22
Senior AI Engineer (f/m/d),Alpas,,,,,https://builtin.com/job/senior-ai-engineer-f-m-d/9867893,9867893,2026-07-22
Senior AI Engineer (f/m/d),Solaris SE,,,,,https://builtin.com/job/senior-ai-engineer-f-m-d/9547595,9547595,2026-07-22
Applied AI Engineer  - AI & Automation,Limetax,,,,,https://builtin.com/job/applied-ai-engineer-ai-automation/10250384,10250384,2026-07-22
Senior AI Engineer,RepRisk,,,,,https://builtin.com/job/senior-ai-engineer/9151498,9151498,2026-07-22
Senior AI Engineer (x/f/m) - Phone Assistant,Doctolib,,,,,https://builtin.com/job/senior-ai-engineer-x-f-m/8492018,8492018,2026-07-22
Senior AI Engineer,Bluefish,,,,,https://builtin.com/job/senior-ai-engineer/7825632,7825632,2026-07-22
Senior AI Engineer (Libra - Legal AI Assistant) (m/w/d),Wolters Kluwer,,,,,https://builtin.com/job/senior-ai-engineer-libra-legal-ai-assistant-m-w-d/9964120,9964120,2026-07-22
"Senior Machine Learning Engineer, AI Platform",Smartly,,,,,https://builtin.com/job/senior-machine-learning-engineer-ai-platform/9709054,9709054,2026-07-22
Senior AI Engineer (m/f/d),Artefact (artefact.com),,,,,https://builtin.com/job/senior-ai-engineer-m-f-d/10199578,10199578,2026-07-22
"Engineer, Applied AI",Zapier,,,,,https://builtin.com/job/sr-applied-ai-engineer/9132993,9132993,2026-07-22
(Applied) AI Engineer,Qontext,,,,,https://builtin.com/job/backend-engineer-ai-ml/9190849,9190849,2026-07-22
Senior Software Engineer (AI Platform),Smartly,,,,,https://builtin.com/job/senior-software-engineer-ai-platform/7593375,7593375,2026-07-22
AI Engineer,Kuro,,,,,https://builtin.com/job/ai-engineer/9797346,9797346,2026-07-22
Senior AI Engineer (Core Engine),JetBrains,,,,,https://builtin.com/job/ai-engineer-core-engine/8689974,8689974,2026-07-22
Full Stack AI Engineer,Xsolla,,,,,https://builtin.com/job/full-stack-ai-engineer/7521540,7521540,2026-07-22
Staff AI Engineer,Workato,,,,,https://builtin.com/job/staff-ai-engineer/9628542,9628542,2026-07-22
"Staff/Senior AI Engineer, AI for Code",JetBrains,,,,,https://builtin.com/job/staff-senior-ai-engineer-ai-code/9441411,9441411,2026-07-22
Applied AI Engineer,BJAK,,,,,https://builtin.com/job/applied-ai-engineer/10254417,10254417,2026-07-22
AI Engineer,Huzzle Ltd,,,,,https://builtin.com/job/ai-engineer/10122585,10122585,2026-07-22
AI Engineer,Huzzle Ltd,,,,,https://builtin.com/job/ai-engineer/10122382,10122382,2026-07-22
Senior AI Engineer (m/f/d) SAP,SAP Fioneer,,,,,https://builtin.com/job/senior-ai-engineer-m-f-d-sap/9846575,9846575,2026-07-22
Senior AI Engineer (Libra - Legal AI Assistant) (m/w/d),Wolters Kluwer,,,,,https://builtin.com/job/senior-ai-engineer-libra-legal-ai-assistant-m-w-d/10113400,10113400,2026-07-22
Applied AI Engineer,Fundamental,,,,,https://builtin.com/job/applied-ai-engineer/9646076,9646076,2026-07-22
Senior AI Engineer,SmartRecruiters,,,,,https://builtin.com/job/senior-ai-engineer/9800649,9800649,2026-07-22
AI Engineer - Data Visualisation & AI Workflows (m/f/d),Statista,,,,,https://builtin.com/job/ai-engineer-data-visualisation-ai-workflows-m-f-d/10098449,10098449,2026-07-22
Staff AI Engineer - 2nd Horizon | Germany | Remote,Grafana Labs,,,,,https://builtin.com/job/staff-ai-engineer-2nd-horizon-germany-remote/10216661,10216661,2026-07-22
Applied AI Engineer -Croatia(Remote),DoiT,,,,,https://builtin.com/job/applied-ai-engineer-croatia-remote/10198849,10198849,2026-07-22
Applied AI Engineer -Romania(Remote),DoiT,,,,,https://builtin.com/job/applied-ai-engineer-romania-remote/10198848,10198848,2026-07-22
Applied AI Engineer -Poland(Remote),DoiT,,,,,https://builtin.com/job/applied-ai-engineer-poland-remote/10198842,10198842,2026-07-22
Applied AI Engineer -Ukraine(Remote),DoiT,,,,,https://builtin.com/job/applied-ai-engineer-ulraine-remote/10198843,10198843,2026-07-22
Applied AI Engineer (Germany),BJAK,,,,,https://builtin.com/job/applied-ai-engineer-germany/10195971,10195971,2026-07-22
Applied AI Engineer - AI Neobank App (Germany),BJAK,,,,,https://builtin.com/job/applied-ai-engineer-ai-neobank-app-germany/10195405,10195405,2026-07-22
