title,company,location,work_type,level,compensation,link,id,scraped_date
Generative Spacecraft Design Software Engineer (ML/AI),Oligo,,,,,https://www.builtinla.com/job/generative-spacecraft-design-software-engineer-ml-ai/9228060,9228060,2026-06-25
AI Engineer,Ceres Life Insurance Company,,,,,https://www.builtinla.com/job/ai-engineer/9648577,9648577,2026-06-25
Staff AI Engineer,Conveyor,,,,,https://www.builtinla.com/job/staff-ai-engineer/9334892,9334892,2026-06-25
Databricks Data & AI Engineer,V2,,,,,https://www.builtinla.com/job/databricks-senior-data-ai-engineer/9347331,9347331,2026-06-25
Staff Applied AI Engineer,StackBlitz,,,,,https://www.builtinla.com/job/staff-applied-ai-engineer/8363829,8363829,2026-06-25
Senior Full Stack AI Engineer (Rapid Prototyping & Analytics ),Prompt Therapy Solutions Inc,,,,,https://www.builtinla.com/job/senior-ai-engineer-rapid-prototyping-analytics/8102843,8102843,2026-06-25
Senior AI Engineer (Core) - Supernal,Infinity Constellation,,,,,https://www.builtinla.com/job/senior-ai-engineer-core-supernal/9064868,9064868,2026-06-25
Senior AI Engineer (WAT Remote),Awarri,,,,,https://www.builtinla.com/job/senior-ai-engineer-wat-remote/7937261,7937261,2026-06-25
Applied AI Engineer,BJAK,,,,,https://www.builtinla.com/job/applied-ai-engineer/9061797,9061797,2026-06-25
"Senior Software Engineer, AI Integrations",Commure,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-integrations/9835679,9835679,2026-06-25
AI Engineer - Public Sector,unstructured.io,,,,,https://www.builtinla.com/job/ai-engineer-public-sector/8692157,8692157,2026-06-25
Senior AI Engineer,Weave,,,,,https://www.builtinla.com/job/senior-ai-engineer/9619175,9619175,2026-06-25
Agentic AI Engineer,Whitespace (inthewhitespace.com),,,,,https://www.builtinla.com/job/agentic-ai-engineer/9048995,9048995,2026-06-25
AI Engineer,OneMagnify,,,,,https://www.builtinla.com/job/ai-engineer/8330186,8330186,2026-06-25
Principal AI Engineer,LINQ (linq.com),,,,,https://www.builtinla.com/job/principal-ai-engineer/9617071,9617071,2026-06-25
AI Engineer,OneMagnify,,,,,https://www.builtinla.com/job/ai-engineer/9612650,9612650,2026-06-25
Staff Software Engineer - Search / AI,CVS Health,,,,,https://www.builtinla.com/job/staff-software-engineer-search-ai/9783215,9783215,2026-06-25
Sr Software Engineer - AI and Observability,The Walt Disney Company,,,,,https://www.builtinla.com/job/sr-software-engineer/9483225,9483225,2026-06-25
Senior Software Engineer - AI Core Engineering,The Walt Disney Company,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-core-engineering/9483607,9483607,2026-06-25
Senior AI Engineer,RegScale,,,,,https://www.builtinla.com/job/senior-ai-engineer/8796253,8796253,2026-06-25
AI Engineer,Epistemix,,,,,https://www.builtinla.com/job/ai-engineer/8309905,8309905,2026-06-25
Full-Stack Applied AI Engineer,Bitovi,,,,,https://www.builtinla.com/job/nearshore-full-stack-applied-ai-engineer-consultant/8550595,8550595,2026-06-25
Technical Co-Founder / Founding AI Engineer,Hyper-Care.Org,,,,,https://www.builtinla.com/job/technical-co-founder-founding-ai-engineer/9590804,9590804,2026-06-25
AI Engineer - Data Intelligence,Clarium,,,,,https://www.builtinla.com/job/ai-engineer-data-intelligence/9590336,9590336,2026-06-25
"Senior AI Engineer, Media",Acquisition.com,,,,,https://www.builtinla.com/job/senior-ai-engineer-media/9588378,9588378,2026-06-25
AI / ML Engineer,E Source,,,,,https://www.builtinla.com/job/ai-ml-engineer/9906788,9906788,2026-06-25
Senior Data Integrations Engineer - AI,Celigo,,,,,https://www.builtinla.com/job/senior-data-integrations-engineer-ai/9906203,9906203,2026-06-25
Senior Full-Stack AI Agentic Engineer,NEORIS,,,,,https://www.builtinla.com/job/senior-full-stack-ai-agentic-engineer/9900857,9900857,2026-06-25
Senior Software Engineer (Full Stack AI),Magic,,,,,https://www.builtinla.com/job/senior-software-engineer-full-stack-ai/9896250,9896250,2026-06-25
"Senior Machine Learning Engineer I, AI Governance (Remote Canada)",Optro,,,,,https://www.builtinla.com/job/senior-machine-learning-engineer-i-ai-governance-remote-canada/9896052,9896052,2026-06-25
AI Product Engineer,Sekai (Versa Inc),,,,,https://www.builtinla.com/job/ai-product-engineer/9895723,9895723,2026-06-25
"Product Marketing Manager (AI-Native, Developer Community)",First Resonance,,,,,https://www.builtinla.com/job/product-marketing-manager-ai-native-developer-community/9432512,9432512,2026-06-25
Innovations and AI Solutions Engineer,Wilson Sonsini Goodrich & Rosati,,,,,https://www.builtinla.com/job/innovations-and-ai-solutions-engineer/9449173,9449173,2026-06-25
AI Software Engineer (Vehicle Engineering),SpaceX,,,,,https://www.builtinla.com/job/ai-software-engineer-vehicle-engineering/9442243,9442243,2026-06-25
Senior AI & Business Operations Engineer,Faraday Future,,,,,https://www.builtinla.com/job/staff-engineer-ai-business-operations/9161298,9161298,2026-06-25
AI Engineer,DeepScribe,,,,,https://www.builtinla.com/job/ai-engineer/9581903,9581903,2026-06-25
AI Engineer,AvantStay,,,,,https://www.builtinla.com/job/ai-engineer/9581395,9581395,2026-06-25
"Software Engineer, Windows AI Automation",Sola,,,,,https://www.builtinla.com/job/software-engineer-desktop-automation/8995400,8995400,2026-06-25
Sr. Software Engineer II - AI Tooling and Interfaces - Rockerbox,DoubleVerify,,,,,https://www.builtinla.com/job/staff-software-engineer-data-rockerbox/7013913,7013913,2026-06-25
AI Engineer,OneMagnify,,,,,https://www.builtinla.com/job/ai-engineer/8552514,8552514,2026-06-25
"AI Engineer, Senior",Pathward,,,,,https://www.builtinla.com/job/ai-engineer-senior/8782438,8782438,2026-06-25
Forward Deployed AI Solutions Engineer,Natera,,,,,https://www.builtinla.com/job/forward-deployed-ai-solutions-engineer/9888598,9888598,2026-06-25
Bilingual Agentic AI and NLU Engineer (English & Spanish),Genesys,,,,,https://www.builtinla.com/job/agentic-ai-and-nlu-engineer/9846126,9846126,2026-06-25
Sr Data Engineer- Data Platform & AI Enablement,Citizens,,,,,https://www.builtinla.com/job/sr-data-engineer-data-platform-ai-enablement/9635178,9635178,2026-06-25
Staff Forward Deployed AI Solutions Engineer,Natera,,,,,https://www.builtinla.com/job/staff-forward-deployed-ai-solutions-engineer/9886648,9886648,2026-06-25
AI Solutions Developer,"Motorola Solutions, Inc.",,,,,https://www.builtinla.com/job/ai-solutions-developer/9885109,9885109,2026-06-25
Network Engineer (with Programming) - Data & AI Systems,"Weekday, Inc.",,,,,https://www.builtinla.com/job/network-engineer-programming-data-ai-systems/9884708,9884708,2026-06-25
"Staff Software Engineer, Applied AI (Remote, US)",Sayari,,,,,https://www.builtinla.com/job/staff-software-engineer-applied-ai-remote-us/9884388,9884388,2026-06-25
"Senior Software Engineer, Evals and AI Infra",Commure,,,,,https://www.builtinla.com/job/backend-engineer-evals-and-ai-infra/7151557,7151557,2026-06-25
"Senior Software Engineer, AI Agents",Commure,,,,,https://www.builtinla.com/job/senior-fullstack-engineer-agents/7770144,7770144,2026-06-25
"Software Engineer, Air AI",Commure,,,,,https://www.builtinla.com/job/software-engineer-air-ai-provider/9387020,9387020,2026-06-25
"Sr. Software Engineer, AI (Founding)",Turbo Law Inc.,,,,,https://www.builtinla.com/job/sr-software-engineer-ai-founding/9877127,9877127,2026-06-25
"Sr. Software Engineer, AI (Founding)",Turbo Law Inc.,,,,,https://www.builtinla.com/job/sr-software-engineer-ai-founding/9877114,9877114,2026-06-25
"Senior AI Software Engineer, Python",Scorpion Enterprises,,,,,https://www.builtinla.com/job/senior-ai-software-engineer-python/9874610,9874610,2026-06-25
Senior Technical Content Engineer – AI Documentation,Blueprint,,,,,https://www.builtinla.com/job/senior-technical-content-engineer-ai-documentation/9874224,9874224,2026-06-25
AI Integrations Engineer,Nozomi Networks,,,,,https://www.builtinla.com/job/ai-developer/9130929,9130929,2026-06-25
"QA Engineer, AI & Platform Infrastructure",ImmunityBio,,,,,https://www.builtinla.com/job/qa-engineer-ai-platform-infrastructure/9238834,9238834,2026-06-25
Gen AI Data Engineer,Tiger Analytics,,,,,https://www.builtinla.com/job/gen-ai-data-engineer/7357448,7357448,2026-06-25
AI Success Engineer - US Remote,OpenAI,,,,,https://www.builtinla.com/job/ai-success-engineer-us-remote/8270037,8270037,2026-06-25
Sr. Solutions Engineer - AI Natives Business,Databricks,,,,,https://www.builtinla.com/job/sr-solutions-engineer-ai-natives-business/9550253,9550253,2026-06-25
AI Software Engineer - Remote,Azumo (azumo.com),,,,,https://www.builtinla.com/job/ai-software-engineer-generative-ai-remote/7354918,7354918,2026-06-25
AI Software Data Engineer US,TechTorch,,,,,https://www.builtinla.com/job/ai-software-data-engineer-us/8989716,8989716,2026-06-25
AI Data Engineer - Cortex AI,TechTorch,,,,,https://www.builtinla.com/job/ai-data-engineer-cortex-ai/8989715,8989715,2026-06-25
"Staff Machine Learning Engineer, AI Generation Engine",SandboxAQ,,,,,https://www.builtinla.com/job/staff-machine-learning-engineer-ai-generation-engine/8249749,8249749,2026-06-25
Sr. Data Engineer (AI Platform - Poland),Craft.co,,,,,https://www.builtinla.com/job/sr-data-engineer-poland/4433622,4433622,2026-06-25
"Senior Product Manager, AI Platform and Developer Productivity",NVIDIA,,,,,https://www.builtinla.com/job/senior-product-manager-ai-platform-and-developer-productivity/9547493,9547493,2026-06-25
Senior Math Libraries Engineer – AI and HPC,NVIDIA,,,,,https://www.builtinla.com/job/senior-math-libraries-engineer-ai-and-hpc/7562243,7562243,2026-06-25
"Principal Engineer - AI Products & Platform, Remote",Aledade,,,,,https://www.builtinla.com/job/principal-engineer-ai-products-platform-remote/8738401,8738401,2026-06-25
"Principal Software Engineer, AI Networking",NVIDIA,,,,,https://www.builtinla.com/job/principal-software-engineer-ai-networking/8666383,8666383,2026-06-25
AI Process Engineer,GE Aerospace,,,,,https://www.builtinla.com/job/ai-process-engineer/9871490,9871490,2026-06-25
AI Engineer,Knotch,,,,,https://www.builtinla.com/job/ai-engineer/8779536,8779536,2026-06-25
Full Stack AI Engineer,ANNA Autism Care,,,,,https://www.builtinla.com/job/full-stack-ai-engineer/9263493,9263493,2026-06-25
Elastic AI Engineer,Elastic,,,,,https://www.builtinla.com/job/elastic-ai-engineer/8539754,8539754,2026-06-25
Senior AI Engineer,Acquisition.com,,,,,https://www.builtinla.com/job/senior-ai-engineer/9263822,9263822,2026-06-25
AI Engineer - Everest,Infinity Constellation,,,,,https://www.builtinla.com/job/ai-engineer-everest/9258497,9258497,2026-06-25
Senior AI Developer,Cicero Group,,,,,https://www.builtinla.com/job/senior-ai-developer/9019211,9019211,2026-06-25
Senior Full-Stack Engineer - AI Agents,Hatch,,,,,https://www.builtinla.com/job/senior-full-stack-engineer-ai-agents/9869298,9869298,2026-06-25
Senior Software Engineer - AI Agents,Hatch,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-agents/9869282,9869282,2026-06-25
Lead Product Engineer – .NET and AI Driven,Green Dot Corporation,,,,,https://www.builtinla.com/job/lead-product-engineer-net-and-ai-driven/9417372,9417372,2026-06-25
Senior Staff Software Engineer (AI),Juniper Square,,,,,https://www.builtinla.com/job/senior-staff-software-engineer-ai/9862884,9862884,2026-06-25
Senior Data Engineer - AI Infrastructure,Kraken Digital Asset Exchange,,,,,https://www.builtinla.com/job/senior-data-engineer-ai-infrastructure/9861719,9861719,2026-06-25
AI R&D Engineer Coop,Nokia,,,,,https://www.builtinla.com/job/ai-r-d-engineer-coop/9538053,9538053,2026-06-25
"Senior Finance Analytics Engineer, AI Native",Life360,,,,,https://www.builtinla.com/job/senior-finance-analytics-engineer-ai-native/9526680,9526680,2026-06-25
"Senior Forward Deployed Engineer, AI",Komodo Health,,,,,https://www.builtinla.com/job/senior-ai-engineer-forward-deployed/9537720,9537720,2026-06-25
"Mid-Level Software Engineer (Full Stack, Python, React, TypeScript, AI)",Alteryx,,,,,https://www.builtinla.com/job/mid-level-software-engineer-python-react-typescript-ai/9538999,9538999,2026-06-25
"Sr Software Engineer, Cribl AI",Cribl,,,,,https://www.builtinla.com/job/sr-software-engineer-cribl-ai/9537973,9537973,2026-06-25
"Senior Data Science Engineer, AI",Turquoise Health,,,,,https://www.builtinla.com/job/senior-data-science-engineer-ai/8989792,8989792,2026-06-25
"Software Engineer II, AI",Turquoise Health,,,,,https://www.builtinla.com/job/software-engineer-ii-ai/9656410,9656410,2026-06-25
Junior AI/ML Engineer,TensorOps,,,,,https://www.builtinla.com/job/junior-ai-ml-engineer/9428802,9428802,2026-06-25
AI Forward Deployed Engineer,RingCentral,,,,,https://www.builtinla.com/job/ai-forward-deployed-engineer/9757919,9757919,2026-06-25
"Senior Software Engineer, Applied AI",TLDR Media,,,,,https://www.builtinla.com/job/head-gtm-engineering/8004295,8004295,2026-06-25
"AI Solutions Engineer, Global",Vantage Data Centers,,,,,https://www.builtinla.com/job/ai-solutions-engineer-global/9200707,9200707,2026-06-25
"Software Engineer, AI (Senior/Staff)",Monarch Money,,,,,https://www.builtinla.com/job/software-engineer-ai-senior-staff/8531817,8531817,2026-06-25
"Principal Engineer, Agentic AI",WebPT,,,,,https://www.builtinla.com/job/principal-engineer-agentic-ai/8534504,8534504,2026-06-25
"Senior Software Engineer, AI and DL Kernel Libraries",NVIDIA,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-and-dl-kernel-libraries/8725785,8725785,2026-06-25
Senior AI Data Engineer,Scorpion Enterprises,,,,,https://www.builtinla.com/job/senior-ai-data-engineer/9575824,9575824,2026-06-25
"Staff Software Engineer, AI Platform",Flex,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-platform/9390227,9390227,2026-06-25
"SDK Software Engineer, AI",LaunchDarkly,,,,,https://www.builtinla.com/job/sdk-software-engineer-ai/8628871,8628871,2026-06-25
AI SOFTWARE ENGINEER,Happy Dad Hard Seltzer & Tea,,,,,https://www.builtinla.com/job/ai-software-engineer/8468915,8468915,2026-06-25
"Architect / Principal, AI ML Engineer",3Pillar Global,,,,,https://www.builtinla.com/job/architect-principal-ai-ml-engineer/9496099,9496099,2026-06-25
"Junior Engineer, AI",BME Strategies,,,,,https://www.builtinla.com/job/junior-engineer-ai/9443554,9443554,2026-06-25
Senior AI Platform Engineer,Alpaca,,,,,https://www.builtinla.com/job/senior-ai-platform-engineer/9337426,9337426,2026-06-25
Senior AI/ML Engineer,Egen,,,,,https://www.builtinla.com/job/senior-ai-ml-engineer/8629165,8629165,2026-06-25
"Senior Python Engineer, AI",eBay,,,,,https://www.builtinla.com/job/senior-python-engineer-ai/9088306,9088306,2026-06-25
Applied AI Engineer,Future,,,,,https://www.builtinla.com/job/senior-ai-software-engineer/8995605,8995605,2026-06-25
"Senior Software Engineer II, AI Native, Mobile",Life360,,,,,https://www.builtinla.com/job/senior-software-engineer-ii-ai-native-mobile/9855262,9855262,2026-06-25
"Senior Integration Engineer, Client Data & AI",Hummingbird Healthcare,,,,,https://www.builtinla.com/job/senior-integration-engineer-client-data-ai/9854070,9854070,2026-06-25
Software Developer II (GenAI-Agentic AI),Niagara Bottling,,,,,https://www.builtinla.com/job/ai-ml-engineer-ii/9592020,9592020,2026-06-25
AI Automation Engineer,Pragmatico,,,,,https://www.builtinla.com/job/ai-automation-engineer/9846271,9846271,2026-06-25
AI Integrations Engineer (Open Source),SearchApi,,,,,https://www.builtinla.com/job/automations-engineer-open-source/9845352,9845352,2026-06-25
AI Software Engineer,ujet.cx,,,,,https://www.builtinla.com/job/ai-software-engineer/9724510,9724510,2026-06-25
AI Workflow Engineer,Serotonin,,,,,https://www.builtinla.com/job/ai-workflow-engineer/9724042,9724042,2026-06-25
Sr. AI Automation Engineer,Firstup,,,,,https://www.builtinla.com/job/sr-ai-automation-engineer/9230269,9230269,2026-06-25
AI Process Forward Deployed Engineer,Camunda,,,,,https://www.builtinla.com/job/ai-process-forward-deployed-engineer/9522675,9522675,2026-06-25
"Senior Scientific Software Engineer, AI Simulation",SandboxAQ,,,,,https://www.builtinla.com/job/scientific-software-engineer-ai-simulation/9524933,9524933,2026-06-25
"Sr Machine Learning Engineer, AI Research",Cribl,,,,,https://www.builtinla.com/job/sr-machine-learning-engineer-ai-research/9520927,9520927,2026-06-25
Senior Data Engineer – AI-Driven Data Pipeline Automation,Yahoo,,,,,https://www.builtinla.com/job/senior-data-engineer-ai-driven-data-pipeline-automation/9231845,9231845,2026-06-25
"Software Engineer II, AI Apps and Cloud Infrastructure",Brain Corp,,,,,https://www.builtinla.com/job/software-engineer-ii-ai-apps-and-cloud-infrastructure/9216790,9216790,2026-06-25
Senior Applied AI Engineer,Givzey,,,,,https://www.builtinla.com/job/senior-applied-ai-engineer/9549654,9549654,2026-06-25
"Senior Mobile Infrastructure Engineer, Ambient AI",Commure,,,,,https://www.builtinla.com/job/senior-flutter-engineer-ambient-ai/8634334,8634334,2026-06-25
"Senior Full Stack Engineer (Python, Serverless, AI Fluency)",VYNYL,,,,,https://www.builtinla.com/job/senior-full-stack-engineer-python-serverless-ai-fluency/8389528,8389528,2026-06-25
"Senior Engineer, AI Site Reliability",Fox Corporation,,,,,https://www.builtinla.com/job/senior-engineer-ai-site-reliability/9710710,9710710,2026-06-25
"Principal Software Engineer, AI Platform Engineering",Saviynt,,,,,https://www.builtinla.com/job/principal-software-engineer-ai-platform-engineering/9499039,9499039,2026-06-25
