title,company,location,work_type,level,compensation,link,id,scraped_date
"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",Canonical,,,,,https://builtin.com/job/python-and-kubernetes-software-engineer-data-aiml-analytics/3544006,3544006,2026-08-25
DevOps Engineer (AI Platform),Zensar Technologies,,,,,https://builtin.com/job/devops-engineer-ai-platform/10402724,10402724,2026-08-25
Senior AI Engineer,Ecolab,,,,,https://builtin.com/job/senior-ai-engineer/10038736,10038736,2026-08-25
AI Lead/Senior Developer,Sopra Steria,,,,,https://builtin.com/job/ai-lead-senior-developer/10039177,10039177,2026-08-25
Principal Engineer - MCP or ACP Layer (API & AI Orchestration),ABC Fitness Solutions,,,,,https://builtin.com/job/principal-engineer-mcp-acp-layer-api-ai-orchestration-1/9292867,9292867,2026-08-25
Founding AI Engineer,LTV.ai,,,,,https://builtin.com/job/senior-backend-engineer/9170397,9170397,2026-08-25
Senior AI Developer,Accellor,,,,,https://builtin.com/job/sr-ai-developer/7355620,7355620,2026-08-25
AI/ML Software Engineer,Genzeon,,,,,https://builtin.com/job/full-stack-software-engineer/10391480,10391480,2026-08-25
Senior AI/ML Engineer,TransPerfect,,,,,https://builtin.com/job/senior-ai-ml-engineer/9057021,9057021,2026-08-25
Cloud Data and AI Engineer,Husqvarna Group,,,,,https://builtin.com/job/cloud-data-and-ai-engineer/10021278,10021278,2026-08-25
Lead AI & Full Stack Software Engineer,SimCorp,,,,,https://builtin.com/job/lead-software-engineer-full-stack/9149283,9149283,2026-08-25
Principal AI & Full Stack Software Engineer,SimCorp,,,,,https://builtin.com/job/principal-ai-full-stack-software-engineer/10021944,10021944,2026-08-25
"Engineer II, AI/Machine Learning",Edwards Lifesciences,,,,,https://builtin.com/job/engineer-ii-ai-machine-learning/9064894,9064894,2026-08-25
Software Development Engineer in Test III - AI,HighLevel,,,,,https://builtin.com/job/software-development-engineer-test-iii-crm/4029239,4029239,2026-08-25
Senior AI Engineer,Jeeves,,,,,https://builtin.com/job/senior-ai-engineer/9065037,9065037,2026-08-25
Lead AI Developer,Hitachi Digital Services,,,,,https://builtin.com/job/lead-ai-developer/8385764,8385764,2026-08-25
AI CPU Design Engineer,GlobalFoundries,,,,,https://builtin.com/job/ai-cpu-design-engineer/9702127,9702127,2026-08-25
AI Detection Engineer - SOC Analyst IV,Saviynt,,,,,https://builtin.com/job/soc-detection-engineer-cloud-and-ai-automation/8818952,8818952,2026-08-25
Senior Software Engineer - AI Platform & Cloud Services,AVEVA,,,,,https://builtin.com/job/senior-software-engineer-ai-platform-cloud-services/8964489,8964489,2026-08-25
Senior AI Engineer/AI Lead,Parexel,,,,,https://builtin.com/job/senior-ai-engineer-ai-lead/10400434,10400434,2026-08-25
Senior Product Development AI Engineer,Clarivate Analytics,,,,,https://builtin.com/job/senior-product-development-ai-engineer/10020222,10020222,2026-08-25
AI/ML Senior Cloud Developer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/ai-ml-senior-cloud-developer/9702130,9702130,2026-08-25
Content Developer - HPC & AI,Hewlett Packard Enterprise,,,,,https://builtin.com/job/content-developer-hpc-ai/9316407,9316407,2026-08-25
Senior .Net Developer (AI Product),Social Discovery Group,,,,,https://builtin.com/job/senior-net-developer/9314138,9314138,2026-08-25
Generative AI Engineer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/generative-ai-engineer/9891851,9891851,2026-08-25
Sr. AI Engineer - Data Pipelines & Context Systems,Reltio,,,,,https://builtin.com/job/sr-ai-engineer-data-pipelines-context-systems/10389442,10389442,2026-08-25
AI/ML Senior Cloud Developer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/ai-ml-senior-cloud-developer/9702136,9702136,2026-08-25
Senior AI Data Engineer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/senior-ai-data-engineer/9143226,9143226,2026-08-25
HPC/AI systems engineer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/hpc-ai-systems-engineer/9400377,9400377,2026-08-25
AI/ML Cloud Developer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/ai-ml-cloud-developer/9702134,9702134,2026-08-25
AI and Machine Learning Engineer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/ai-and-machine-learning-engineer/9594089,9594089,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10365976,10365976,2026-08-25
Principal Engineer - MCP/ACP Layer(API & AI Orchestration),ABC Fitness Solutions,,,,,https://builtin.com/job/principal-engineer-mcp-acp-layer-api-ai-orchestration/10795657,10795657,2026-08-25
Senior AI Copilot Engineer,Bristol Myers Squibb,,,,,https://builtin.com/job/senior-ai-copilot-engineer/8950260,8950260,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10655021,10655021,2026-08-25
AI Engineer (Manager level),Clifford Chance,,,,,https://builtin.com/job/ai-engineer-manager-level/10795987,10795987,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8958422,8958422,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8958507,8958507,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10600708,10600708,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8958530,8958530,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/9472083,9472083,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8958485,8958485,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10372210,10372210,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10600687,10600687,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/9714245,9714245,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8958559,8958559,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8958432,8958432,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/9266442,9266442,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10397515,10397515,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10600722,10600722,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/9506963,9506963,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10147445,10147445,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10795899,10795899,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10795900,10795900,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/9506969,9506969,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10397614,10397614,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/9398259,9398259,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10795882,10795882,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10795198,10795198,2026-08-25
AI Application Engineer,Johnson Controls,,,,,https://builtin.com/job/ai-application-engineer/10795059,10795059,2026-08-25
AI Application Engineer,Johnson Controls,,,,,https://builtin.com/job/ai-application-engineer/10795058,10795058,2026-08-25
AI Application Engineer,Johnson Controls,,,,,https://builtin.com/job/ai-application-engineer/10795048,10795048,2026-08-25
AI Engineer,"Weekday, Inc.",,,,,https://builtin.com/job/ai-engineer/10614362,10614362,2026-08-25
Consultant - Data Engineer + AI,Microsoft,,,,,https://builtin.com/job/technology-consulting-data-ai/10478810,10478810,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10772399,10772399,2026-08-25
M365 AI & Collaboration Engineer - Copilot,GlobalFoundries,,,,,https://builtin.com/job/m365-ai-collaboration-engineer-copilot/10038709,10038709,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10772419,10772419,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10772487,10772487,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10772359,10772359,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10772435,10772435,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10116583,10116583,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10772441,10772441,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10772367,10772367,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10772448,10772448,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10794712,10794712,2026-08-25
Lead AI Engineer,Egon Zehnder,,,,,https://builtin.com/job/lead-data-scientist-ai-ml-genai/10794497,10794497,2026-08-25
Principal AI Engineer,Bristol Myers Squibb,,,,,https://builtin.com/job/principal-ai-engineer/10685454,10685454,2026-08-25
Technical Consultant - Platform Full Stack & AI Applications Engineer,Blue Yonder,,,,,https://builtin.com/job/technical-consultant-int-cloud/9590160,9590160,2026-08-25
AI engineer,Statsby Solutions,,,,,https://builtin.com/job/ai-engineer/10199931,10199931,2026-08-25
Senior Backend Engineer - Node.js/TypeScript (AI Integration),Global Software Solutions Group,,,,,https://builtin.com/job/senior-backend-engineer-node-js-typescript-ai-integration/10793722,10793722,2026-08-25
Senior Backend Engineer (Node.js) - AI-Assisted Development,Global Software Solutions Group,,,,,https://builtin.com/job/senior-backend-engineer-node-js-ai-assisted-development/10793712,10793712,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10772207,10772207,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10565719,10565719,2026-08-25
"AI Staff SW Systems Engineer -AI Infra -Distributed Systems,Microservice, AI Infrastructure,Agentic systems",Extreme Networks,,,,,https://builtin.com/job/ai-staff-sw-systems-engineer-ai-infra-distributed-systems-microservice-ai-infrastructure-agentic-systems/10793398,10793398,2026-08-25
"AI Principal SW Systems Engineer -AI Infra -Distributed Systems,Microservice, AI Infrastructure,Agentic systems",Extreme Networks,,,,,https://builtin.com/job/ai-principal-sw-systems-engineer-ai-infra-distributed-systems-microservice-ai-infrastructure-agentic-systems/10793387,10793387,2026-08-25
Senior Artificial Intelligence/Machine Learning Engineer,Ciklum,,,,,https://builtin.com/job/senior-artificial-intelligence-machine-learning-engineer/10763997,10763997,2026-08-25
Senior Artificial Intelligence/Machine Learning Engineer,Ciklum,,,,,https://builtin.com/job/senior-artificial-intelligence-machine-learning-engineer/10638494,10638494,2026-08-25
Senior AI/ML Engineer,Fortive,,,,,https://builtin.com/job/senior-ai-ml-engineer/9084727,9084727,2026-08-25
Software Engineer – Backend & AI Integration,Cisco,,,,,https://builtin.com/job/software-engineer-backend-ai-integration/10776636,10776636,2026-08-25
Senior AI Developer - PA26AUTRQ3136,SS&C Technologies,,,,,https://builtin.com/job/senior-ai-developer-pa26autrq3136/10476418,10476418,2026-08-25
Sr. AI Developer,TVS Next,,,,,https://builtin.com/job/sr-ai-engineer/10792582,10792582,2026-08-25
"Senior Site Reliability Engineer, AI Platform",Thomson Reuters,,,,,https://builtin.com/job/senior-site-reliability-engineer-ai-platform/10749271,10749271,2026-08-25
AI/ML Operations Engineer,RBFCU Wealth Management,,,,,https://builtin.com/job/ai-ml-operations-engineer/10114210,10114210,2026-08-25
AI/ML Operations Engineer,"Ameriprise Financial Services, LLC",,,,,https://builtin.com/job/ai-ml-operations-engineer/10113872,10113872,2026-08-25
Python - Gen AI Developer - Assistant Vice President,Citi,,,,,https://builtin.com/job/python-gen-ai-developer-assistant-vice-president/9703694,9703694,2026-08-25
Senior Full-Stack AI Engineer – DeepLaw,Jouster,,,,,https://builtin.com/job/senior-full-stack-ai-engineer-deeplaw/9715433,9715433,2026-08-25
AI Engineer,NetWeb Software,,,,,https://builtin.com/job/ai-engineer/10790370,10790370,2026-08-25
Staff Test Engineer - AI SW Stack ( 9-13 years),Sandisk Corporation,,,,,https://builtin.com/job/staff-test-engineer-ai-sw-stack-9-13-years/10789294,10789294,2026-08-25
Principal Engineer (AI-Based Tooling Platform),Autodesk,,,,,https://builtin.com/job/principal-engineer-typescript-playwright-ai/9860633,9860633,2026-08-25
Gen AI Engineer | Python & ML,Synechron,,,,,https://builtin.com/job/gen-ai-engineer-generative-ai-agentic-ai-innovation-leadership/9595363,9595363,2026-08-25
AI Developer Enablement Engineer,Factset,,,,,https://builtin.com/job/ai-developer-enablement-engineer/9640216,9640216,2026-08-25
Consultant/Sr. Consultant - AI Engineer (INAI),Blue Altair,,,,,https://builtin.com/job/consultant-sr-consultant-ai-engineer-inai/8261826,8261826,2026-08-25
Staff AI & Automation Engineer,Thermo Fisher Scientific,,,,,https://builtin.com/job/staff-ai-automation-engineer/9320451,9320451,2026-08-25
Senior Python Engineer – AI/ML & BDD Frameworks,Thermo Fisher Scientific,,,,,https://builtin.com/job/senior-python-engineer-ai-ml-bdd-frameworks/10387762,10387762,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10524481,10524481,2026-08-25
AI Demo Engineer,Sitetracker,,,,,https://builtin.com/job/ai-demo-engineer/10659765,10659765,2026-08-25
Applied Artificial Intelligence (AI) Engineer,Sensata Xirgo,,,,,https://builtin.com/job/applied-artificial-intelligence-ai-engineer/10780452,10780452,2026-08-25
Senior AI/ML Engineer - Vice President,Citi,,,,,https://builtin.com/job/senior-ai-ml-engineer-vice-president/9686599,9686599,2026-08-25
AI Engineer,Airbus,,,,,https://builtin.com/job/ai-engineer/10778525,10778525,2026-08-25
"Senior Enterprise Software Engineer (DevSecOps,Terraform Iac, Python, Powershell, Azure, AI Integration)",Wolters Kluwer,,,,,https://builtin.com/job/senior-enterprise-software-engineer-devsecops-terraform-iac-python-powershell-azure-ai-integration/10777402,10777402,2026-08-25
"Senior Software Test Automation Engineer - (JavaScript, Playwright, AI Featured Testing, ETL Testing, SQL)",Wolters Kluwer,,,,,https://builtin.com/job/senior-software-test-automation-engineer-javascript-playwright-ai-featured-testing-etl-testing-sql/10777287,10777287,2026-08-25
Full Stack AI Lead Developer,Jabil,,,,,https://builtin.com/job/full-stack-ai-lead-developer/10776962,10776962,2026-08-25
Senior Agentic AI Engineer,Scopely,,,,,https://builtin.com/job/senior-agentic-ai-engineer/10776593,10776593,2026-08-25
Senior Software Test Engineer (Automation + AI),Allata,,,,,https://builtin.com/job/senior-software-test-engineer-automation-ai/10776120,10776120,2026-08-25
Backend Engineer (Cloud & AI Integration),BETSOL,,,,,https://builtin.com/job/backend-engineer-cloud-ai-integration/10775931,10775931,2026-08-25
Senior Agentic AI Engineer ID80140,AgileEngine,,,,,https://builtin.com/job/senior-agentic-ai-engineer-id80140/10775714,10775714,2026-08-25
Gravity- AI Engineer,NextHire Consulting,,,,,https://builtin.com/job/gravity-ai-engineer/10775566,10775566,2026-08-25
Lead AI Engineer ID80141,AgileEngine,,,,,https://builtin.com/job/lead-ai-engineer-id80141/10775516,10775516,2026-08-25
Software & AI Product Development Engineer,"Weekday, Inc.",,,,,https://builtin.com/job/software-ai-product-development-engineer/10775363,10775363,2026-08-25
AI Research Engineer,"Weekday, Inc.",,,,,https://builtin.com/job/ai-research-engineer/10775369,10775369,2026-08-25
Artificial Intelligence Developer,Kaufman Rossin,,,,,https://builtin.com/job/artificial-intelligence-developer/10774868,10774868,2026-08-25
Artificial Intelligence Developer,Kaufman Rossin,,,,,https://builtin.com/job/artificial-intelligence-developer/10774695,10774695,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10772315,10772315,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10684751,10684751,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10616142,10616142,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10771124,10771124,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10516883,10516883,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10616180,10616180,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10198080,10198080,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10516854,10516854,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10198026,10198026,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10516860,10516860,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10770647,10770647,2026-08-25
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/10770625,10770625,2026-08-25
AI Engineer,DXC Technology,,,,,https://builtin.com/job/ai-engineer/10770481,10770481,2026-08-25
Generative AI Developer,Broadridge,,,,,https://builtin.com/job/generative-ai-developer/10770388,10770388,2026-08-25
Senior AI Engineer,Nacre Capital,,,,,https://builtin.com/job/senior-ai-engineer/10768983,10768983,2026-08-25
Sr. AI Engineer,Automation Anywhere,,,,,https://builtin.com/job/sr-ai-engineer/10767972,10767972,2026-08-25
AI Ops - AI/ML Engineer,FICO,,,,,https://builtin.com/job/ai-ops-ai-ml-engineer/10767597,10767597,2026-08-25
